timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 17:32:10,37.4197176564485,-122.018430819735,51822.87,2.155,1.60000000000002,94,132,45,28,0,0.708466170741141
2023-08-12 17:32:11,37.4197359289974,-122.018416235223,51825.26,2.202,1.60000000000002,60,133,49,28,0,0.710732054013582
2023-08-12 17:32:12,37.4197575543076,-122.018403159454,51827.92,2.333,1.60000000000002,60,133,49,28,0,1.41743444365392
2023-08-12 17:32:13,37.419779933989,-122.018385138363,51830.87,2.641,1.60000000000002,60,134,49,28,0,1.39033715675989
2023-08-12 17:32:14,37.4198021460325,-122.018367452547,51833.8,2.641,1.80000000000001,31,135,30,28,0,1.35135135135067
2023-08-12 17:32:15,37.4198243580759,-122.018351107836,51836.62,2.641,1.80000000000001,31,135,36,28,0,1.30463144161907
2023-08-12 17:32:16,37.4198480788618,-122.018336942419,51839.55,2.641,1.80000000000001,86,135,51,28,0,1.8785222291816
2023-08-12 17:32:17,37.4198725540191,-122.018322274089,51842.55,2.715,2,80,135,50,28,0,1.82481751824862
2023-08-12 17:32:18,37.4198982864618,-122.018309785053,51845.62,2.781,2,80,135,50,28,0,2.39520958083391
2023-08-12 17:32:19,37.4199228454381,-122.018299223855,51848.49,2.809,2,94,136,50,28,0,2.37529691211746
2023-08-12 17:32:20,37.4199491646141,-122.018289417028,51851.55,2.883,2,75,136,52,28,0,2.35779546124122
2023-08-12 17:32:21,37.419977998361,-122.01828061603,51854.81,2.939,2.19999999999999,59,136,54,28,0,2.32288037166368
2023-08-12 17:32:22,37.4200078379363,-122.018275586888,51858.14,2.986,2.19999999999999,78,136,54,28,0,1.71870524205036
2023-08-12 17:32:23,37.4200367555022,-122.018275503069,51861.32,3.014,2.39999999999998,80,136,56,28,0,1.1280315848855
2023-08-12 17:32:24,37.420065337792,-122.018281286582,51864.55,3.023,2.39999999999998,73,136,56,28,0,1.66527893421924
2023-08-12 17:32:25,37.4200929142535,-122.018291596323,51867.73,3.079,2.60000000000002,70,136,55,28,0,1.64789892887055
2023-08-12 17:32:26,37.4201204068959,-122.018306767568,51871.06,3.163,2.60000000000002,60,136,54,28,0,1.63755458514544
2023-08-12 17:32:27,37.4201473966241,-122.018325291574,51874.46,3.191,2.39999999999998,95,137,57,28,0,1.08108108108244
2023-08-12 17:32:28,37.4201724585146,-122.018350269645,51878.01,3.21,2.39999999999998,95,139,57,28,0,1.07353730542056
2023-08-12 17:32:29,37.4201951734722,-122.018379941583,51881.65,3.219,2.60000000000002,63,139,58,28,0,0.531914893619317
2023-08-12 17:32:30,37.4202142842114,-122.018408020958,51884.9,3.219,2.60000000000002,89,139,57,28,0,0.52784375824597
2023-08-12 17:32:31,37.4202313832939,-122.018438279629,51888.19,3.219,2.60000000000002,44,140,57,28,0,-0.534616412725092
2023-08-12 17:32:32,37.4202466383576,-122.01847448945,51891.81,3.219,2.60000000000002,33,141,59,28,0,-0.521784502999656
2023-08-12 17:32:33,37.4202610552311,-122.01851086691,51895.4,3.238,2.60000000000002,28,141,61,28,0,0
2023-08-12 17:32:34,37.4202752206475,-122.018546489999,51898.92,3.396,2.60000000000002,54,141,61,28,0,0
2023-08-12 17:32:35,37.4202858656645,-122.018584124744,51902.44,3.424,2.60000000000002,56,141,62,28,0,0
2023-08-12 17:32:36,37.4202935770154,-122.018613209948,51905.14,3.49,2.39999999999998,44,141,63,28,0,0.51559680330036
2023-08-12 17:32:37,37.4203097540885,-122.018656963482,51909.39,3.49,2.39999999999998,48,141,64,28,0,0.509294626941699
2023-08-12 17:32:38,37.4203224945813,-122.0186918322,51912.78,3.49,2.39999999999998,68,141,64,28,0,1.01163378856696
2023-08-12 17:32:39,37.4203349836171,-122.018731813878,51916.58,3.564,2.39999999999998,53,141,65,28,0,1.00654252642247
2023-08-12 17:32:40,37.4203464668244,-122.018768778071,51920.1,3.574,2.60000000000002,49,141,66,28,0,1.00300902708034
2023-08-12 17:32:41,37.4203602131456,-122.018805406988,51923.69,3.583,2.80000000000001,62,141,65,28,0,1.49812734082759
2023-08-12 17:32:42,37.4203759711236,-122.018843209371,51927.46,3.611,2.80000000000001,93,140,66,28,0,1.94647201945964
2023-08-12 17:32:43,37.4203892983496,-122.01888394542,51931.35,3.639,3,78,138,65,28,0,1.45348837209721
2023-08-12 17:32:44,37.4204025417566,-122.018923424184,51935.14,3.658,3,82,137,64,28,0,1.46914789421735
2023-08-12 17:32:45,37.4204156175256,-122.018961310387,51938.8,3.676,3,101,136,65,28,0,0.495785820526397
2023-08-12 17:32:46,37.42042735219,-122.019000537694,51942.49,3.676,3.19999999999999,69,136,65,28,0,-0.499999999999561
2023-08-12 17:32:47,37.4204388353974,-122.019040267915,51946.24,3.676,3.19999999999999,67,136,64,28,0,-1.01677681748686
2023-08-12 17:32:48,37.4204530846328,-122.019087122753,51950.67,3.676,3,58,136,62,28,0,-1.03225806452028
2023-08-12 17:32:49,37.4204628914595,-122.019117968157,51953.62,3.658,3,78,136,61,28,0,-2.12314225052711
2023-08-12 17:32:50,37.4204718600959,-122.019153591245,51956.92,3.648,2.60000000000002,100,137,57,28,0,-2.19840615554215
2023-08-12 17:32:51,37.4204795714468,-122.019188040867,51960.1,3.648,2.39999999999998,101,137,54,28,0,-1.13539596934132
2023-08-12 17:32:52,37.4204894620925,-122.019218802452,51963.03,3.648,2.39999999999998,125,136,52,28,0,-1.74876129408524
2023-08-12 17:32:53,37.4205016158521,-122.019251491874,51966.21,3.648,2.39999999999998,113,136,52,28,0,-1.19260584376414
2023-08-12 17:32:54,37.4205123446882,-122.019280074164,51969.03,3.359,2.19999999999999,113,136,52,28,0,-0.6215040397765
2023-08-12 17:32:55,37.4205213133246,-122.019306225702,51971.53,3.163,2.19999999999999,140,137,47,27,0,-0.61881188119018
2023-08-12 17:32:56,37.4205324612558,-122.019330952317,51974.03,3.144,2.60000000000002,171,137,47,27,0,0.621504039774954
2023-08-12 17:32:57,37.4205430224538,-122.019359534606,51976.8,3.079,2.60000000000002,136,137,50,28,0,1.25274036955623
2023-08-12 17:32:58,37.4205531645566,-122.019390631467,51979.78,3.06,2.80000000000001,135,137,50,27,0,1.86857676737196
2023-08-12 17:32:59,37.4205628875643,-122.019423069432,51982.85,2.958,2.80000000000001,117,137,52,28,0,1.87207488299139
2023-08-12 17:33:00,37.4205716885626,-122.019456261769,51985.94,2.958,2.80000000000001,92,137,54,27,0,2.48215947874631
2023-08-12 17:33:01,37.4205791484565,-122.01949079521,51989.1,2.958,2.80000000000001,98,137,53,28,0,3.03674460977762
2023-08-12 17:33:02,37.4205855187029,-122.019523065537,51992.03,2.948,2.80000000000001,98,135,53,28,0,1.79104477611851
2023-08-12 17:33:03,37.420593816787,-122.019556509331,51995.14,2.948,3,128,135,52,27,0,1.76782557453779
2023-08-12 17:33:04,37.4206028692424,-122.019589869305,51998.26,2.948,3,110,135,53,27,0,1.17405341943254
2023-08-12 17:33:05,37.420609574765,-122.019622810185,52001.26,2.958,3,92,136,55,27,0,0.588235294118496
2023-08-12 17:33:06,37.4206190463156,-122.01965700835,52004.46,3.004,3.19999999999999,83,135,61,27,0,0.588581518539348
2023-08-12 17:33:07,37.4206286016852,-122.019689613953,52007.53,3.07,3.19999999999999,86,135,60,28,0,0.592592592593582
2023-08-12 17:33:08,37.4206390790641,-122.019723309204,52010.74,3.07,3.19999999999999,120,134,58,27,0,0.592241634588339
2023-08-12 17:33:09,37.4206501431763,-122.019755747169,52013.85,3.07,3.19999999999999,127,132,57,27,0,-0.600600600600122
2023-08-12 17:33:10,37.4206582736224,-122.019788101315,52016.85,3.07,3,120,132,58,27,0,-0.609384521631907
2023-08-12 17:33:11,37.4206681642681,-122.019820539281,52019.92,3.004,3,88,132,57,27,0,0
2023-08-12 17:33:12,37.4206773843616,-122.019851552323,52022.85,2.976,3,83,130,57,27,0,0
2023-08-12 17:33:13,37.4206871073693,-122.019882733002,52025.8,2.976,3,129,129,56,27,0,0.623635796695409
2023-08-12 17:33:14,37.4206953216344,-122.019910812378,52028.44,2.948,2.80000000000001,146,131,57,27,0,0.623247117480137
2023-08-12 17:33:15,37.4206990934908,-122.019940400496,52031.08,2.939,2.80000000000001,151,133,58,27,0,0.620155038760076
2023-08-12 17:33:16,37.4207027815282,-122.019969234243,52033.65,2.911,3,130,133,60,27,0,2.46153846154566
2023-08-12 17:33:17,37.420712755993,-122.020001420751,52036.71,2.911,3.19999999999999,120,136,61,27,0,2.45851259988199
2023-08-12 17:33:18,37.4207204673439,-122.02003268525,52039.6,2.911,3.39999999999998,132,138,61,27,0,2.45624808105185
2023-08-12 17:33:19,37.4207307770848,-122.020066967234,52042.83,2.911,3.39999999999998,145,139,63,27,0,3.03398058252704
2023-08-12 17:33:20,37.4207412544638,-122.020101333037,52046.1,2.911,3.39999999999998,155,139,70,27,0,4.15676959619583
2023-08-12 17:33:21,37.4207526538521,-122.020135279745,52049.35,2.911,3.80000000000001,101,139,70,27,0,4.07687827606239
2023-08-12 17:33:22,37.4207644723356,-122.020167047158,52052.46,2.958,3.80000000000001,138,139,68,27,0,3.42661336379667
2023-08-12 17:33:23,37.420776290819,-122.020197054371,52055.42,3.032,3.80000000000001,108,139,69,27,0,2.27985180963074
2023-08-12 17:33:24,37.4207895342261,-122.020231168717,52058.76,3.032,4,70,139,69,27,0,1.12898673440595
2023-08-12 17:33:25,37.4208011012524,-122.020266121253,52062.12,3.042,4.19999999999999,41,139,70,27,0,1.14090131203716
2023-08-12 17:33:26,37.4208120815456,-122.020300822333,52065.42,3.051,4.19999999999999,56,139,70,27,0,1.15640358485351
2023-08-12 17:33:27,37.4208223912865,-122.020335271955,52068.67,3.079,4.19999999999999,63,139,73,27,0,0
2023-08-12 17:33:28,37.4208352155983,-122.020366871729,52071.8,3.126,4,42,139,74,27,0,0
2023-08-12 17:33:29,37.420847536996,-122.02039972879,52075.03,3.126,3.80000000000001,38,140,68,27,0,0
2023-08-12 17:33:30,37.4208596069366,-122.020428562537,52077.89,3.079,3.80000000000001,64,140,64,27,0,-0.597550044816719
2023-08-12 17:33:31,37.4208732694387,-122.020455300808,52080.69,3.051,3.80000000000001,121,140,63,27,0,-1.21951219511852
2023-08-12 17:33:32,37.4208863452077,-122.020482122898,52083.48,3.042,3.80000000000001,89,140,63,27,0,-1.2380068090411
2023-08-12 17:33:33,37.4208988342434,-122.020510705188,52086.35,3.032,3.80000000000001,84,140,64,27,0,-1.25984251968324
2023-08-12 17:33:34,37.420910904184,-122.020540963858,52089.35,2.967,3.80000000000001,73,140,64,27,0,0
2023-08-12 17:33:35,37.4209208786488,-122.020571054891,52092.23,2.911,3.80000000000001,88,139,62,27,0,0.641025641025367
2023-08-12 17:33:36,37.4209318589419,-122.020598128438,52094.92,2.855,3.80000000000001,102,139,61,27,0,0.643707756678137
2023-08-12 17:33:37,37.4209442641586,-122.020626040176,52097.73,2.827,3.80000000000001,106,139,64,27,0,0.646203554119421
2023-08-12 17:33:38,37.4209524784237,-122.020654790103,52100.42,2.827,3.80000000000001,80,139,63,27,0,1.29366106080693
2023-08-12 17:33:39,37.4209636263549,-122.020685970783,52103.46,2.809,4,97,139,62,27,0,1.29115558424921
2023-08-12 17:33:40,37.4209741875529,-122.020714469254,52106.23,2.799,4,112,139,59,27,0,1.93112327002944
2023-08-12 17:33:41,37.4209837429225,-122.020743051544,52108.96,2.771,4,104,138,59,27,0,1.93112327002942
2023-08-12 17:33:42,37.4209932144731,-122.020770711824,52111.64,2.799,4,99,138,63,27,0,1.92740122069607
2023-08-12 17:33:43,37.4210017640144,-122.020800048485,52114.4,2.809,4.19999999999999,86,138,64,27,0,2.5632809996731
2023-08-12 17:33:44,37.421011319384,-122.020830977708,52117.33,2.809,4.19999999999999,96,138,63,27,0,2.52525252525487
2023-08-12 17:33:45,37.4210207909346,-122.02086366713,52120.42,2.809,4.39999999999998,78,138,65,27,0,1.885606536772
2023-08-12 17:33:46,37.4210304301232,-122.020894093439,52123.3,2.837,4.39999999999998,77,138,64,27,0,1.86683260734551
2023-08-12 17:33:47,37.4210401531309,-122.020922508091,52126.05,2.837,4.39999999999998,74,139,64,27,0,1.86046511627581
2023-08-12 17:33:48,37.421051049605,-122.020952347666,52128.94,2.911,4.60000000000002,88,141,66,27,0,1.85471406490972
2023-08-12 17:33:49,37.4210610240698,-122.020985623822,52132.1,2.921,4.60000000000002,93,141,66,27,0,0.60864272672057
2023-08-12 17:33:50,37.4210704956204,-122.021019821987,52135.28,2.93,4.60000000000002,99,141,67,27,0,0.611060189428309
2023-08-12 17:33:51,37.4210787937045,-122.021052846685,52138.37,2.93,4.60000000000002,55,142,69,27,0,-0.628338045868193
2023-08-12 17:33:52,37.4210835713893,-122.02108528465,52141.21,2.958,4.60000000000002,61,142,69,27,0,-0.664451827241862
2023-08-12 17:33:53,37.4210901092738,-122.021115794778,52143.99,2.967,4.60000000000002,28,142,67,27,0,-1.44144144144098
2023-08-12 17:33:54,37.4211002513766,-122.021150412038,52147.26,2.967,4.39999999999998,19,142,62,27,0,-3.21802091714348
2023-08-12 17:33:55,37.4211078789085,-122.021180586889,52150.06,2.967,4.39999999999998,19,142,62,27,0,-3.68663594470469
2023-08-12 17:33:56,37.4211108963937,-122.021205313504,52152.25,2.594,4.19999999999999,19,142,62,27,0,-4.31965442763813
2023-08-12 17:33:57,37.421109136194,-122.021218305454,52153.4,1.512,4.19999999999999,0,142,62,27,0,-5.18470511993053
2023-08-12 17:33:58,37.4211079627275,-122.021222580224,52153.8,0.644,4,0,142,62,27,0,-7.94281175530392
2023-08-12 17:33:59,37.4211079627275,-122.021222580224,52153.8,0,3.80000000000001,0,142,62,27,0,-10.1936799184
2023-08-12 17:34:00,37.4211079627275,-122.021222580224,52153.8,0,3.80000000000001,0,141,0,27,0,-12.2324159020294
2023-08-12 17:34:23,37.4211079627275,-122.021222580224,52153.8,0,3.19999999999999,0,141,0,27,0,9.66183574855538
2023-08-12 17:34:24,37.4211079627275,-122.021222580224,52153.8,0,3.39999999999998,0,141,0,27,0,6.19195046432007
2023-08-12 17:34:25,37.4211079627275,-122.021222580224,52153.8,0,3.39999999999998,0,141,0,27,0,4.83091787437108
2023-08-12 17:34:26,37.4211108963937,-122.021224843338,52154.16,0.448,3.39999999999998,0,141,0,27,0,0
2023-08-12 17:34:27,37.4211151711643,-122.021230543032,52154.85,0.653,3.39999999999998,0,141,0,27,0,-4.29184549355208
2023-08-12 17:34:28,37.4211219605058,-122.021238673478,52155.87,1.017,3.39999999999998,0,141,0,27,0,-4.29184549355208
2023-08-12 17:34:29,37.4211289174855,-122.021249318495,52157.03,1.017,3.39999999999998,0,141,0,27,0,-4.29184549347837
2023-08-12 17:34:30,37.4211314320564,-122.021259041503,52157.94,0.961,3.19999999999999,0,141,0,27,0,-8.58369098739901
2023-08-12 17:34:31,37.4211333598942,-122.021264405921,52158.46,0.886,3,0,141,0,27,0,-8.58369098725158
2023-08-12 17:34:32,37.4211333598942,-122.021264405921,52158.46,0,3,0,141,0,27,0,-9.30232558126262
2023-08-12 17:34:33,37.4211333598942,-122.021264405921,52158.46,0,3,0,141,0,27,0,-11.0803324100814
2023-08-12 17:34:34,37.4211333598942,-122.021264405921,52158.46,0,3,0,141,0,27,0,-7.72200772212618
2023-08-12 17:34:35,37.4211333598942,-122.021264405921,52158.46,0,3,0,141,0,27,0,-13.9860139855122
2023-08-12 17:34:48,37.4211383890361,-122.021271027625,52159.26,0,3.60000000000002,0,134,0,27,0,4.88997555021458
2023-08-12 17:34:49,37.4211383890361,-122.021271027625,52159.26,0,3.60000000000002,0,134,0,27,0,0
2023-08-12 17:34:50,37.4211383890361,-122.021271027625,52159.26,0,3.60000000000002,0,134,0,27,0,2.35294117646845
2023-08-12 17:34:51,37.4211406521499,-122.021274212748,52159.62,0,3.60000000000002,0,134,0,27,0,5.45454545454511
2023-08-12 17:34:52,37.4211466871202,-122.02128611505,52160.87,0.784,3.60000000000002,0,134,0,27,0,4.62962962964788
2023-08-12 17:34:53,37.4211530573666,-122.021303381771,52162.55,1.362,3.60000000000002,0,134,1,27,0,6.48088139984581
2023-08-12 17:34:54,37.4211617745459,-122.021322408691,52164.48,1.997,3.80000000000001,94,134,39,27,0,5.47345374930805
2023-08-12 17:34:55,37.4211711622775,-122.021347805858,52166.96,2.053,4,109,133,45,27,0,5.74437529922235
2023-08-12 17:34:56,37.4211817234755,-122.021372867748,52169.46,2.333,4.39999999999998,109,133,45,27,0,5.96506178097628
2023-08-12 17:34:57,37.4211917817593,-122.021397342905,52171.89,2.454,4.39999999999998,108,130,49,27,0,5.44111931597896
2023-08-12 17:34:58,37.4212020915002,-122.021426176652,52174.69,2.491,4.60000000000002,85,129,50,27,0,3.71195248699982
2023-08-12 17:34:59,37.4212115630507,-122.021455932409,52177.53,2.529,4.60000000000002,70,129,50,27,0,3.60620266858577
2023-08-12 17:35:00,37.421220196411,-122.021483592689,52180.15,2.333,4.80000000000001,92,128,50,27,0,2.79329608939978
2023-08-12 17:35:01,37.4212296679616,-122.021510163322,52182.73,2.454,5,92,128,50,27,0,1.37741046831596
2023-08-12 17:35:02,37.4212383013219,-122.021537823603,52185.35,2.491,5,68,128,50,27,0,0
2023-08-12 17:35:03,37.421246515587,-122.021563639864,52187.81,2.491,4.60000000000002,56,128,50,27,0,0
2023-08-12 17:35:04,37.4212543107569,-122.021589623764,52190.28,2.529,4.60000000000002,81,128,49,27,0,-0.689893066575397
2023-08-12 17:35:05,37.4212630279362,-122.021619966254,52193.12,2.529,4.60000000000002,81,128,49,27,0,-0.690846286700732
2023-08-12 17:35:06,37.4212735891342,-122.021649638191,52196,2.529,4.39999999999998,81,128,49,27,0,-1.3647219379064
2023-08-12 17:35:07,37.4212818872184,-122.02167570591,52198.48,2.547,4.39999999999998,81,128,49,27,0,-2.01816347124053
2023-08-12 17:35:08,37.4212905205786,-122.021702779457,52201.05,2.566,4.39999999999998,69,128,18,27,0,-1.3227513227542
2023-08-12 17:35:09,37.4213008303195,-122.021729685366,52203.68,2.566,4.39999999999998,51,126,37,27,0,0
2023-08-12 17:35:10,37.4213092960417,-122.021759441122,52206.48,2.613,4.39999999999998,37,126,56,27,0,0
2023-08-12 17:35:11,37.4213167559355,-122.02179171145,52209.46,2.678,4.39999999999998,40,126,55,27,0,0
2023-08-12 17:35:12,37.4213244672865,-122.021824065596,52212.46,2.697,4.39999999999998,40,126,55,27,0,0
2023-08-12 17:35:13,37.42133108899,-122.021858766675,52215.59,2.725,4.60000000000002,40,126,55,27,0,0
2023-08-12 17:35:14,37.4213387165219,-122.02189212665,52218.66,2.743,4.60000000000002,40,125,55,27,0,0
2023-08-12 17:35:15,37.421347098425,-122.021925151348,52221.73,2.762,4.60000000000002,0,122,55,27,0,-0.560067208065394
2023-08-12 17:35:16,37.4213565699756,-122.021957673132,52224.8,2.827,4.60000000000002,0,122,55,27,0,-0.547195622434416
2023-08-12 17:35:17,37.421368053183,-122.021995559335,52228.39,2.865,4.39999999999998,0,119,0,27,0,-0.537201181842721
2023-08-12 17:35:18,37.4213827215135,-122.022033445537,52232.1,2.902,4.39999999999998,0,113,0,27,0,-1.04821802934935
2023-08-12 17:35:19,37.4213986471295,-122.022069068626,52235.71,3.014,4.39999999999998,0,110,0,27,0,-2.05497045979851
2023-08-12 17:35:20,37.4214135669172,-122.022106368095,52239.39,3.06,4.19999999999999,0,109,0,27,0,-2.5419420437221
2023-08-12 17:35:21,37.4214279837906,-122.022142997012,52243.03,3.06,4.19999999999999,0,109,0,27,0,-3.02190883908906
2023-08-12 17:35:22,37.4214437417686,-122.022179625928,52246.69,3.527,4.19999999999999,0,109,0,27,0,-3.02114803625436
2023-08-12 17:35:23,37.4214623495936,-122.022217428312,52250.62,3.564,4,0,109,0,27,0,-3.0433679939104
2023-08-12 17:35:24,37.4214803706855,-122.022255314514,52254.52,3.564,3.80000000000001,0,108,0,27,0,-3.09837335399294
2023-08-12 17:35:25,37.4214961286634,-122.022289261222,52258,3.564,3.60000000000002,0,108,0,27,0,-3.1372549019548
2023-08-12 17:35:26,37.4215132277459,-122.022321615368,52261.44,3.564,3.39999999999998,0,109,0,27,0,-3.18979266347847
2023-08-12 17:35:27,37.4215278122574,-122.022351454943,52264.52,3.564,3.39999999999998,0,109,0,27,0,-3.24939073924658
2023-08-12 17:35:28,37.4215401336551,-122.022385653108,52267.82,3.527,3.19999999999999,0,109,0,27,0,-3.91608391608385
2023-08-12 17:35:29,37.4215539637953,-122.02241490595,52270.83,3.527,3.19999999999999,0,110,0,27,0,-3.61119470357756
2023-08-12 17:35:30,37.4215665366501,-122.022446673363,52273.96,3.322,3.19999999999999,0,111,0,27,0,-3.30906684315488
2023-08-12 17:35:31,37.4215773493052,-122.022478440776,52277.01,3.303,3,0,111,0,27,0,-3.69139904022086
2023-08-12 17:35:32,37.4215887486935,-122.022508615628,52279.96,2.827,3,0,112,0,27,0,-5.91966173365119
2023-08-12 17:35:33,37.4215971305966,-122.022534767166,52282.44,2.286,2.80000000000001,0,112,3,27,0,-6.80602819641937
